country,state_union_territory,district,city_category
India,Andhra Pradesh,Anakapalli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Ananthapuramu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Ananthapuramu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Ananthapuramu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Annamayya,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Annamayya,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Annamayya,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Bapatla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Bapatla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Bapatla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Chittoor,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Chittoor,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Chittoor,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,East Godavari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,East Godavari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,East Godavari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Eluru,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Eluru,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Eluru,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Guntur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Guntur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Guntur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Kakinada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Kakinada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Kakinada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Krishna,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Krishna,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Krishna,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Kurnool,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Kurnool,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Kurnool,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Nandyal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Nandyal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Nandyal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Ntr,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Ntr,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Ntr,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Palnadu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Palnadu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Palnadu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Parvathipuram Manyam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Parvathipuram Manyam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Parvathipuram Manyam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Prakasam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Prakasam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Prakasam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Sri Potti Sriramulu Nellore,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Sri Potti Sriramulu Nellore,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Sri Potti Sriramulu Nellore,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Sri Sathya Sai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Sri Sathya Sai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Sri Sathya Sai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Srikakulam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Srikakulam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Srikakulam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Tirupati,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Tirupati,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Tirupati,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Visakhapatnam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Visakhapatnam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Visakhapatnam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Vizianagaram,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Vizianagaram,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Vizianagaram,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,West Godavari,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,West Godavari,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,West Godavari,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Andhra Pradesh,Y.S.R.,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Andhra Pradesh,Y.S.R.,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Andhra Pradesh,Y.S.R.,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Anjaw,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Anjaw,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Anjaw,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Bichom,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Bichom,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Bichom,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Dibang Valley,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Dibang Valley,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Dibang Valley,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,East Kameng,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,East Kameng,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,East Kameng,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,East Siang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,East Siang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,East Siang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Kamle,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Kamle,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Kamle,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Keyi Panyor,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Keyi Panyor,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Keyi Panyor,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Kra Daadi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Kra Daadi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Kra Daadi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Kurung Kumey,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Kurung Kumey,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Kurung Kumey,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Leparada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Leparada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Leparada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Lohit,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Lohit,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Lohit,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Longding,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Longding,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Longding,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Lower Dibang Valley,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Lower Dibang Valley,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Lower Dibang Valley,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Lower Siang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Lower Siang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Lower Siang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Lower Subansiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Lower Subansiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Lower Subansiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Namsai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Namsai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Namsai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Pakke Kessang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Pakke Kessang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Pakke Kessang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Papum Pare,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Papum Pare,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Papum Pare,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Shi Yomi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Shi Yomi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Shi Yomi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Siang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Siang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Siang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Tawang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Tawang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Tawang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Tirap,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Tirap,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Tirap,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Upper Siang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Upper Siang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Upper Siang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,Upper Subansiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,Upper Subansiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,Upper Subansiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,West Kameng,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,West Kameng,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,West Kameng,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Arunachal Pradesh,West Siang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Arunachal Pradesh,West Siang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Arunachal Pradesh,West Siang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Bajali,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Bajali,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Bajali,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Baksa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Baksa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Baksa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Barpeta,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Barpeta,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Barpeta,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Biswanath,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Biswanath,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Biswanath,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Bongaigaon,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Bongaigaon,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Bongaigaon,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Cachar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Cachar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Cachar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Charaideo,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Charaideo,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Charaideo,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Chirang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Chirang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Chirang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Darrang,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Darrang,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Darrang,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Dhemaji,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Dhemaji,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Dhemaji,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Dhubri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Dhubri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Dhubri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Dibrugarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Dibrugarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Dibrugarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Dima Hasao,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Dima Hasao,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Dima Hasao,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Goalpara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Goalpara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Goalpara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Golaghat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Golaghat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Golaghat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Hailakandi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Hailakandi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Hailakandi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Hojai,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Assam,Hojai,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Assam,Hojai,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Assam,Jorhat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
