standard_college_names,standard_university_names
"Gargi College","Royal Global University"
"Mahatma Gandhi College","Army Institute of Nursing Guwahati (AIN Guwahati)"
"Government College for Women, Thiruvananthapuram","Central Institute of Technology Kokrajhar (CIT Kokrajhar)"
"Mar Ivanios College","Dr Bhubaneswar Borooah Cancer Institute (BBCI)"
"Noida Institute of Engineering and Technology","Indian Institute of Handloom Technology Guwahati (IIHT Guwahati)"
"Telangana Tribal Welfare Residential Degree College for Women, Devarakonda","Indian Institute of Information Technology Guwahati (IIIT Guwahati)"
"Telangana Tribal Welfare Residential Degree College for Women, Mahabubabad","Indian Institute of Technology Guwahati (IIT Guwahati)"
"Telangana Tribal Welfare Residential Degree College for Women, Nizamabad","Indian Statistical Institute Tezpur (ISI Tezpur)"
"Telangana Social Welfare Residential Degree College for Women, Armoor","National Institute of Pharmaceutical Education and Research Guwahati (NIPER Guwahati)"
"Miranda House, University of Delhi","National Institute of Technology Silchar (NIT Silchar)"
"Aastha Vidya Mandir English Medium School","National Power Training Institute (NPTI)"
"Telangana Social Welfare Residential Degree College for Women, Nizamabad","North Eastern Regional Institute of Water and Land Management (NERIWALM)"
"Patna University","Institute of Advanced Study in Science and Technology (IASST)"
"Telangana Tribal Welfare Residential Degree College for Women, Jangaon","State Council of Educational Research and Training Assam (SCERT Assam)"
"Telangana Tribal Welfare Residential Degree College for Women, Mahabubnagar","Central University of South Bihar (CUSB)"
"Telangana Social Welfare Residential Degree College for Women, Bhupalpally","Dr Rajendra Prasad Central Agricultural University (RPCAU)"
"Telangana Social Welfare Residential Degree College for Women, Medak","Mahatma Gandhi Central University Bihar (MGCUB)"
"Telangana Social Welfare Residential Degree College for Women, Mahabubnagar","Nalanda University"
"Mahatma Gandhi University, Nalgonda","Aryabhatta Knowledge University (AKU Bihar)"
"Telangana Social Welfare Residential Degree College for Women, Kamareddy","Babasaheb Bhimrao Ambedkar Bihar University (BRABU)"
"Telangana Tribal Welfare Residential Degree College for Women, Medak","Bhupendra Narayan Mandal University (BNMU)"
"Telangana Social Welfare Residential Degree College for Women, Karimnagar","Bihar Agricultural University (BAU)"
"Government College, Kariavattom","Bihar Animal Sciences University (BASU)"
"Telangana Social Welfare Residential Degree College for Women, Siddipet","Chanakya National Law University (CNLU)"
"Vishwakarma Institute of Information Technology (VIIT), Pune","Jai Prakash University (JPU)"
"Dev Bhoomi Uttarakhand University","Kameshwar Singh Darbhanga Sanskrit University (KSDSU)"
"Shivaji University","Lalit Narayan Mithila University (LNMU)"
"DAV University","Magadh University"
"Telangan Tribal Welfare Residential Degree College for Women, Mulugu","Maulana Mazharul Haque Arabic and Persian University (MMHAPU)"
"Lovely Professional University","Munger University"
"All Saints College","Nalanda Open University"
"Telangana Social Welfare Residential Degree College for Women, Nalgonda","Nava Nalanda Mahavihara (NNM)"
"Telangana Social Welfare Residential Degree College for Women, Warangal West","Patna University"
"Telangana Tribal Welfare Residential Degree College for Women, Asifabad","Tilka Manjhi Bhagalpur University (TMBU)"
"Bharathiar University","Veer Kunwar Singh University (VKSU)"
"New Bombay City School","Bihar School of Yoga (Bihar Yoga Bharti)"
"St. Joseph's College for Women","Amity University"
"National Institute of Technology, Calicut","K K University"
"University of Lucknow","All India Institute of Medical Sciences Patna (AIIMS Patna)"
"Pal College of Technology and Management","Indian Institute of Information Technology Bhagalpur (IIIT Bhagalpur)"
"Telangana Social Welfare Residential Degree College for Women, Khammam","Indian Institute of Management Bodh Gaya (IIM Bodh Gaya)"
"Telangana Social Welfare Residential Degree College for Women, Mahbubabad (Pharmacy)","Indian Institute of Technology Patna (IIT Patna)"
"Hindu College","Institute of Hotel Management Hajipur (IHM Hajipur)"
"TSSM's Bhivarabai Savant College of Engineering","National Institute of Fashion Technology (NIFT)"
"Telangana Social Welfare Residential Degree College for Women, Jagathgirigutta","National Institute of Pharmaceutical Education and Research Hajipur (NIPER Hajipur)"
"NSS College for Women, Neeramankara","National Institute of Technology Patna (NIT Patna)"
"University of Hyderabad","Bihar Combined Entrance Competitive Examination Board (BCECE Board)"
"LBS Institute of Technology for Women, Poojappura","Bihar School Examination Board (BSEB)"
"The National College, Jayanagar","Chandigarh University"
"Panimalar Engineering College, Chennai","National Institute of Technical Teachers Training and Research Chandigarh (NITTTR Chandigarh)"
"Institute of Technology, Gopeshwar","Central Scientific Instruments Organisation (CSIO)"
"Delhi University","State Council of Educational Research and Training (SCERT Chandigarh)"
"Himachal Pradesh University","Guru Ghasidas University (GGU Bilaspur)"
"Indian Institute of Science Education and Research, Bhopal","Atal Bihari Vajpayee Bilaspur University (ABVV)"
"St. Joseph's College of Engineering and Technology, Palai","Chhattisgarh Kamdhenu Vishwavidyalaya (CGKV)"
"Vidyasagar University","Chhattisgarh Swami Vivekanand Technical University (CSVTU)"
"Telangana Tribal Welfare Residential Degree College for Women, Khammam","Durg University"
"Jamia Millia Islamia","Hidayatullah National Law University (HNLU)"
"Bhaskaracharya College of Applied Sciences","Indira Gandhi Agricultural University (IGAU)"
"GD Goenka University","Indira Kala Sangeet Vishwavidyalaya (IKSV)"
"DSB Campus, Kumaun University","Kushabhau Thakre Patrakarita Avam Jansanchar Vishwavidyalaya (KTUJM)"
"Mount Carmel College","Pandit Ravishankar Shukla University (PRSU)"
"School of Specialized Excellence, Shalimar Bagh","Pandit Sundarlal Sharma University Chhattisgarh (PSSOU)"
"Telangana Tribal Welfare Residential Degree College for Women, Kothagudem","Pt Deendayal Upadhyay Memorial Health Sciences and Ayush University of Chhattisgarh"
"Telangana Social Welfare Residential Degree College for Women, Nirmal","Sarguja University"
"Soban Singh Jeena University","Shaheed Mahendra Karma Vishwavidyalaya (Bastar University)"
"Telangana Social Welfare Residential Degree College for Women, Kothagudem","Dr C V Raman University"
"Indian Institute of Space Science and Technology","ICFAI University"
"Telangana Social Welfare Residential Degree College for Women, Suryapet","ISBM University"
"Government Engineering College, Barton Hill","ITM University"
"Telangana Tribal Welfare Residential Degree College for Women, Sircilla","Kalinga University"
"Telangana Social Welfare Residential Degree College for Women, Mancherial","MATS University"
"Swami Vivekanand Government College, Ghumarwin","OP Jindal University"
"St. Xavier's College (Autonomous), Kolkata","All India Institute of Medical Sciences (AIIMS Bilaspur)"
"Government Postgraduate College, Berinag","All India Institute of Medical Sciences Raipur (AIIMS Raipur)"
"Rajkiya Pratibha Vikas Vidyalaya, Shalimar Bagh, Delhi","Indian Institute of Handloom Technology Champa (IIHT Chhattisgarh)"
"DY Patil International University","Indian Institute of Management Raipur (IIM Raipur)"
"Tezpur University","Indian Institute of Technology Bhilai (IIT Bhilai)"
"LSM Government Postgraduate College, Pithoragarh","MSME Technology Centre Durg (MSME TECH Durg)"
"Savitribai Phule Pune University","National Institute of Technology Raipur (NIT Raipur)"
"Techno International New Town","Chhattisgarh Professional Examination Board (CGVYAPAM)"
"Rajmata Jijau Arts, Commerce and Science College","School of Archival Studies (National Archives of India)"
"Presidency University, Kolkata","Central Council for Research in Ayurvedic Sciences (CCRAS)"
"Government Postgraduate College, Champawat","Jamia Millia Islamia (JMI)"
"Atma Ram Sanatan Dharma College","Jawaharlal Nehru University (JNU)"
"Mangalore University","National Institute of Educational Planning and Administration (NIEPA)"
"University of Mumbai","National University of Educational Planning and Administration (NUEPA)"
"Government College, Attingal","Rashtriya Ayurveda Vidyapeeth (RAV Delhi)"
"Visvesvarayan Technological University","South Asian University (SAU)"
"Panjab University","University of Delhi (Delhi University)"
"Chevalier T. Thomas Elizabeth College for Women","Ambedkar University Delhi"
"Shailabala Women's Autonomous College","Delhi Pharmaceutical Sciences and Research University (DPSRU)"
"SM Joshi College, Hadapsar","Delhi Skill and Entrepreneurship University (DSEU)"
"University of Kalyani","Delhi Technological University (DTU)"
"Jengraimukh College","Guru Gobind Singh Indraprastha University (GGSIPU)"
"Nutan Maharashtra Institute of Engineering and Technology, Talegaon Dabhade","Indira Gandhi Delhi Technical University For Women (IGDTUW)"
"St. Francis De Sales College","National Law University Delhi (NLU Delhi)"
"Mamasaheb Mohol College","Netaji Subhas University of Technology (NSIT)"
"HSS for Girls, Venganoor","Central Sanskrit University"
"Bennett University","Jamia Hamdard"
"Suresh Gyan Vihar University","Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha (SLBSRSV)"
"BMS College of Engineering","TERI University"
"Dr. Shyama Prasad Mukherjee University","International Management Institute Delhi (IMI Delhi)"
"Bharati Vidyapeeth College of Engineering for Women","All India Institute of Medical Sciences Delhi (AIIMS Delhi)"
"Bhonsala Military College","Central Board Of Irrigation And Power (CBIP)"
"Agni College of Technology","Delhi School of Communication (DSC)"
"Telangana Tribal Welfare Residential Degree College for Women, Dammapeta","Indian Agricultural Research Institute (IARI)"
"Dr. Vikram Sarabhai Institute of Cell and Molecular Biology","Indian Institute of Foreign Trade (IIFT)"
"Indian Institute of Science Education and Research, Kolkata","Indian Institute of Mass Communication (IIMC)"
"Samarth Kanishta College, Savangi","Indian Institute of Packaging (IIP)"
"The Maharaja Sayajirao University of Baroda","Indian Institute of Technology Delhi (IIT Delhi)"
"St. Xavier's College (Autonomous), Mumbai","Indian Law Institute (ILI)"
"Chaudhary Charan Singh University","Indian Statistical Institute Delhi (ISI Delhi)"
"Guru Nanak Khalsa College","Indraprastha Institute of Information Technology Delhi (IIIT Delhi)"
"Government College of Pharmacy, Karad","Institute of Genomics and Integrative Biology (IGIB)"
"West Bengal State University","Institute of Hotel Management Catering and Nutrition Pusa Delhi (IHM Pusa)"
"Telangana Social Welfare Residential Degree College for Women, Wanaparthy","Institute of Liver and Biliary Sciences (ILBS)"
"Indian Institute of Technology Indore","Institute of Rail Transport (IRT)"
"Dibrugarh University","LNJN National Institute of Criminology and Forensic Science (NICFS)"
"Madanapalle Junior College","Lok Nayak Jayaprakash Narayan National Institute of Criminology and Forensic Science"
"Aligarh Muslim University","Morarji Desai National Institute of Yoga (MDNIY)"
"Dolphin (PG) Institute of Biomedical and Natural Sciences","National Council for Hotel Management and Catering Technology (NCHMCT)"
"Sir P.T. Sarvajanik College of Science","National Council of Educational Research and Training (NCERT)"
"Government Degree College, Sindhanur","National Institute of Health and Family Welfare (NIHFW)"
"Dyal Singh College","National Institute of Immunology (NII)"
"Indira College of Engineering and Management","National Institute of Plant Genome Research (NIPGR)"
"Vellore Institute of Technology","National Institute of Technology Delhi (NIT Delhi)"
"School of Biotechnology, Jawaharlal Nehru University","National Museum Institute of the History of Art Conservation and Museology (NMIHACM)"
"Shri Shivaji College of Science","National School of Drama (NSD)"
"Telangana Social Welfare Residential Degree College for Women, Budvel","Pt Deendayal Upadhyaya National Institute For Persons with Physical Disabilities (IPH New Delhi)"
"J.C. Bose University of Science and Technology","School of Planning and Architecture (SPA Delhi)"
"Kamala Nehru College","All India Institute of Ayurveda (AIIA)"
"Indian Institute of Technology Hyderabad","Govind Ballabh Pant Institute of Postgraduate Medical Education and Research (GIPMER)"
"Gokaraju Rangaraju Institute of Engineering and Technology","Indian Council of Historical Research (ICHR)"
"Sri Dev Suman Uttarakhand University","National Institute of Malaria Research (NIMR)"
"MBPG College, Haldwani","Indian Council of Medical Research (ICMR)"
"Bengaluru City University","National Board of Examinations (NBE)"
"JSS Banashankari and SK Gubbi College","National Industrial Training Centre (NITC Delhi)"
"Sinhgad Institute of Technology and Science, Narhe Ambegaon","Goa University"
"Veer Narmad South Gujarat University","Gujarat Vidyapith"
"MG College, Thiruvananthapuram","CEPT University"
"UCA College of Paramedical Sciences","Gujarat Maritime University (GMU)"
"TKM College of Engineering","Indian Institute of Technology Goa (IIT Goa)"
"National Institute of Science Education and Research, Bhubaneswar","Indian Institute of Tourism and Travel Management Goa (IITTM Goa)"
"College of Community Science, Parbhani","Institute for Plasma Research (IPR Gandhinagar)"
"SNDT Women's University, Mumbai","National Institute of Technology Goa (NIT Goa)"
"SSLT Gujarat Senior Secondary School","Gujarat Secondary and Higher Secondary Education Board (GSEB)"
"IPSDR, Kumaun University","Central University of Gujarat (CUG)"
"ACS Medical College & Hospital","Anand Agricultural University (AAU)"
"Annai Veilankanni's Pharmacy College","Bhakta Kavi Narsinh Mehta University (BNKMU)"
"National Institute of Technology, Durgapur","Birsa Munda Tribal University (BMTU)"
"Dr. D.Y. Patil College of Engineering, Akurdi","Children University Gujarat"
"TJS Engineering College","Dharmsinh Desai University (DDU)"
"Indian Institute of Technology Tirupati","Dr Babasaheb Ambedkar Open University (BAOU)"
"Amal Jyothi College of Engineering","Gujarat Ayurved University (GAU)"
"Asma Institute of Management","Gujarat National Law University (GNLU)"
"Gayatri Vidya Parishad College of Engineering","Gujarat Technological University (GTU)"
"Dr. A.V. Baliga Arts and Science College, Kumta","Gujarat University"
"ACS Medical College and Hospital","Gujarat University of Transplantation Sciences (GUTS)"
"AMC Engineering College","Hemchandracharya North Gujarat University (NGU)"
"Jawaharlal Nehru Technological University, Hyderabad","Indian Institute of Teacher Education (IITE Gandhinagar)"
"Lloyd Institute of Engineering and Technology","Institute of Infrastructure Technology Research and Management (IITRAM)"
"Dr. Vikram Sarabhai Institute of Cell and Molecular Biology","Junagadh Agricultural University (JAU)"
"Dr. D.Y. Patil College of Arts, Science and Commerce","Kamdhenu University (KU Gandhinagar)"
"Jyothy Institute of Technology","Krantiguru Shyamji Krishna Verma Kachchh University (KSKVKU)"
"Valliammal College for Women","Maharaja Krishnakumarsinhji Bhavnagar University (MKBU)"
"Anantrao Pawar College of Engineering and Research","Maharaja Sayajirao University Baroda (MSU Baroda)"
"Dr. Babasaheb Ambedkar Marathwada University","National Forensic Sciences University (NFSU)"
"Ideal Indian School, Doha, Qatar","Navsari Agricultural University (NAU)"
"Guru Nanak Dev University, Amritsar","Pandit Deendayal Petroleum University (PDPU)"
"Mohammed Sathak A.J. College","Rashtriya Raksha University (RRU)"
"Sri Venkateswara College","Sardar Patel University Vallabh Vidyanagar (SPUVVN)"
"JCT College of Engineering and Technology","Sardarkrushinagar Dantiwada Agricultural University (SDAU)"
"Bharati Vidyapeeth Dr. Patangrao Kadam Mahavidyalaya, Sangli","Saurashtra University"
"Ethiraj College for Women","Shree Somnath Sanskrit University (SSSU)"
"Rashtrasant Tukadoji Maharaj Nagpur University","Shri Govind Guru University (SGGU)"
"Sardar Patel University, Mandi","State University of Performing and Visual Arts (SUPVA)"
"IMS Ghaziabad","Swarnim Gujarat Sports University (SGSU)"
"Tagore Medical College and Hospital","Veer Narmad South Gujarat University (VNSGU)"
"University of Rajasthan","Gati Shakti Vishwavidyalaya (GSV)"
"Marathwada Mitra Mandal College","Charotar University of Science and Technology (CHARUSAT)"
"Maharshi Dayanand University, Rohtak","Ahmedabad University"
"The Assam Kaziranga University","AURO University"
"Indian Institute of Technology Kharagpur","Calorx Teachers University"
"P.N.G Govt. P.G. College, Ramnagar","Dharamsinh Desai University (DDIT)"
"Indian Institute of Technology Guwahati","Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT)"
"Malaviya National Institute of Technology, Jaipur","Ganpat University"
"Institute of Management Studies, Ghaziabad","Indrashil University"
"Indian Institute of Technology Kanpur","Indus University"
"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College","ITM Vocational University"
"Mata Gujri College, Fatehgarh Sahib","Kadi Sarva Vishwavidyalaya"
"Malla Reddy College of Engineering","Karnavati University"
"Dwaraka Doss Goverdhan Doss Vaishnav College","Marwadi University"
"Dr. B.R. Ambedkar School of Specialized Excellence, Shalimar Bagh","Nirma University"
"Dr. B.R. Ambedkar National Institute of Technology, Jalandhar","P P Savani University"
"Ramjas College, University of Delhi","Parul University"
"SA Engineering College","Plastindia International University"
"University of Engineering and Management","RK University"
"Indira Priyadarshini Government Postgraduate College of Commerce","Sage University"
"Guru Teg Bahadur Institute of Technology","Swarnim Startup and Innovation University"
"Chandigarh University","Uka Tarsadia University"
"Meenakshi College of Engineering","Indian Institute of Information Technology Surat (IIIT Surat)"
"Elphinstone College","Indian Institute of Information Technology Vadodara (IIIT Vadodara)"
"Sri Venkateswara College of Engineering and Technology, Thiruvallur","Indian Institute of Management Ahmedabad (IIM Ahmedabad)"
"Sree Vidyanikethan Engineering College","Indian Institute of Technology Gandhinagar (IIT Gandhinagar)"
"Dhirajlal Gandhi College of Technology","National Institute of Pharmaceutical Education and Research Ahmedabad (NIPER Ahmedabad)"
"Bajaj College of Science, Wardha","Sardar Vallabhbhai National Institute of Technology Surat (SVNIT Surat)"
"Amity University","Central University of Haryana (CUH)"
"Jorhat Institute of Science and Technology","Bhagat Phool Singh Women University Sonepat (BPS Women University)"
"Indian Institute of Technology (Banaras Hindu University)","Chaudhary Bansi Lal University (CBLU)"
"Maa Shakambari University, Saharanpur","Chaudhary Charan Singh Haryana Agricultural University (CCS HAU)"
"GGDSD College, Chandigarh","Chaudhary Devi Lal University (CDLU)"
"Indian Institute of Technology Madras","Chaudhary Ranbir Singh University (CRSU)"
"LSM Campus, Pithoragarh","Deenbandhu Chhotu Ram University of Science and Technology (DCRUSTM)"
"School of Excellence, Kalkaji","Guru Jambheshwar University of Science and Technology (GJUST)"
"Queen Mary's College","Gurugram University"
"Dr. Harisingh Gour University, Sagar","Haryana Institute of Civil Aviation (HICA)"
"Government College of Technology, Coimbatore","Indira Gandhi University Meerpur (IGU Meerpur)"
"SNS Postgraduate College, Narayan Nagar, Didihat","JC Bose University of Science and Technology (YMCA)"
"Institute of Science, Mumbai","Kurukshetra University"
"Hansraj College","Lala Lajpat Rai University of Veterinary and Animal Sciences (LUVAS)"
"Islamia College of Science and Commerce","Maharana Pratap Horticultural University (MHU)"
"Sister Nivedita University","Maharshi Dayanand University Rohtak (MDU Rohtak)"
"The American College","Pandit Bhagwat Dayal Sharma University of Health Sciences Rohtak (UHSR Rohtak)"
"Shrimati Devkunvar Nanalal Bhatt Vaishnav College for Women, Chromepet, Chennai","Pandit Lakhmi Chand State University of Performing and Visual Arts (PLC Supva)"
"SRM Institute of Science and Technology, Chennai","Sardar Patel University Mandi (SPU Mandi)"
"GGSSS Shalimar Bagh, AP Block, Delhi","Shri Vishwakarma Skill University (SVSU)"
"J.C. Bose Technical Campus, Bhimtal","Bharati Vidyapeeth"
"JSS Academy of Technical Education, Noida","Lingyas University"
"Pandit Nagina Smarak Mahavidyalaya","Maharishi Markandeshwar University Mullana (MMU)"
"Manonmaniam Sundaranar University","Manav Rachna International University"
"Bharathi Women's College (Autonomous)","Al-Falah University"
"Université de Technologie de Compiègne, France","Ansal University"
"C.N.B. College, Bokakhat","Apeejay Stya University"
"SDM College of Engineering and Technology","Ashoka University"
"The New College, Kolhapur","Baba Mast Nath University"
"Anand Niketan College of Agriculture, Warora","BML Munjal University"
"Tamil Nadu Agricultural University","GD Goenka University"
"Dr. D.Y. Patil Institute of Technology, Pimpri","Geeta University"
"Lokmanya Tilak Institute of Pharmaceutical Sciences","IILM University"
"College of Agriculture, Parbhani","Jagannath University Bahadurgarh"
"Government Chandravijay College, Rani Durgavati Vishwavidyalaya","KR Mangalam University"
"Zeal College of Engineering and Research","MVN University"
"Jeevan Deep Shikshan Sanstha, Poi","NIILM University"
"National Institute of Technology, Rourkela","O P Jindal Global University"
"SS Jain Subodh Autonomous Postgraduate College","PDM University"
"St. Mira's College, Pune","Shree Guru Gobind Singh Tricentenary University"
"Government Degree College, Tanakpur","Starex University"
"KPR Institute of Engineering and Technology","The Northcap University"
"Rani Channamma University, Belagavi","Dr BR Ambedkar National Law University (DBRANLU)"
"Department of Biochemistry, Sri Venkateswara College, University of Delhi","Haryana State Technical Education Society (HSTES)"
"MCM DAV College, Chandigarh","Indian Institute of Information Technology Sonepat (IIIT Sonepat)"
"Telangana Social Welfare Residential Degree College Nizamabad","Indian Institute of Management Rohtak (IIM Rohtak)"
"Dr. Ambedkar Government Arts and Science College","Institute of Microbial Technology (IMTECH Chandigarh)"
"Institute of Infrastructure Technology Research and Management","National Institute of Technology Kurukshetra (NIT Kurukshetra)"
"VSSKV School, Kalkaji","Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences Rohtak (PGIMS Rohtak)"
"EVPG College, Korba","Regional Centre for Biotechnology (RCB)"
"Soban Singh Jeena University, Almora","National Brain Research Centre (NBRC)"
"Kurukshetra University","National Council for Cement and Building Materials (NCCBM)"
"University of Allahabad","National Dairy Research Institute (NDRI)"
"Delhi Public School, Bangalore East","National Institute of Food Technology Entrepreneurship and Management (NIFTEM)"
"Vivekananda Institute of Professional Studies","Translational Health Science and Technology Institute (THSTI)"
"Sant Gadge Baba Amravati University","Himachal Pradesh Takniki Shiksha Board (HP Tech Board)"
"SFS Degree College","Central University of Himachal Pradesh (CU Himachal Pradesh)"
"SS Parik College","Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya (CSKHPKV)"
"Sri Chaitanya Pre-University College","Dr Yashwant Singh Parmar University of Horticulture and Forestry (YSP University)"
"Vivekanand College, Sambhaji Nagar","Himachal Pradesh Board of School Education (HPBOSE)"
"Adhi College of Engineering and Technology","Himachal Pradesh National Law University Shimla (HPNLU Shimla)"
"Swami Shraddhanand College","Himachal Pradesh Technical University (HIMTU)"
"Bhavan's College and Ramnarain Ruia Autonomous College","Himachal Pradesh University (HPU)"
